strain_id,initial_fitness,reads_t0,frequency_t0,reads_t1,frequency_t1,reads_t2,frequency_t2,reads_t3,frequency_t3,reads_t4,frequency_t4,reads_t5,frequency_t5,reads_t6,frequency_t6,reads_t7,frequency_t7,reads_t8,frequency_t8,reads_t9,frequency_t9,avg_fitness_t0,avg_fitness_t1,avg_fitness_t2,avg_fitness_t3,avg_fitness_t4,avg_fitness_t5,avg_fitness_t6,avg_fitness_t7,avg_fitness_t8,avg_fitness_t9
strain_435,1.0074094780419776,7500,0.00025,121166,0.00022677590263120282,85342,0.0001597268126937694,46207,8.648204245944449e-05,18917,3.540601599114087e-05,5817,1.0888491099350242e-05,1386,2.5953784620525315e-06,273,5.12750159175917e-07,48,8.998000149980424e-08,7,1.4736813901477103e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_436,1.1628615545571293,7500,0.00025,263599,0.0004933546087629287,403695,0.00075555893977422,475244,0.0008894718776062587,423026,0.0007917393086922086,282834,0.0005293545553704506,146552,0.00027428929930428897,62936,0.00011779175560043187,24006,4.493006789483051e-05,8545,1.599384128891984e-05,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_437,0.8619898541785108,7500,0.00025,58560,0.00010960174954927039,19948,3.73356138553692e-05,5224,9.77734898478758e-06,1034,1.9362122969387606e-06,153,2.8805383713747957e-07,17,3.322302146009194e-08,1,3.1763375842536516e-09,0,2.697604931297509e-10,0,2.1384028958037558e-11,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_438,0.8296617560644846,7500,0.00025,49820,9.324461045228977e-05,14441,2.7028037448900337e-05,3218,6.022889180268652e-06,542,1.0149362643791381e-06,68,1.2849253266313363e-07,6,1.2612432709669412e-08,0,1.0262610347366949e-09,0,7.418046655959905e-11,0,5.004888856015941e-12,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_439,0.9944452301103381,7500,0.00025,113561,0.00021254245794888273,74969,0.00014031291562097893,38045,7.1206303460844e-05,14599,2.7324003775729286e-05,4208,7.876130322368015e-06,940,1.759664290846329e-06,174,3.258533458369079e-07,28,5.359838497557648e-08,4,8.228134991294605e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_440,1.0384065448939308,7500,0.00025,141478,0.0002647923504075335,116340,0.00021774300725413973,73541,0.00013764062983633927,35150,6.578813219925312e-05,12620,2.3620072344693185e-05,3511,6.5727123607202894e-06,809,1.5159081514687203e-06,165,3.1055006560105e-07,31,5.9374739867258863e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_441,0.9967305251905907,7500,0.00025,114866,0.0002149849730074445,76701,0.00014355505518296268,39371,7.368811025426967e-05,15281,2.860099054355331e-05,4455,8.338862673237057e-06,1006,1.8844292886632042e-06,188,3.529618008843825e-07,31,5.872355670445547e-08,4,9.118358892077035e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_442,0.7932557899960123,7500,0.00025,41532,7.773333644486534e-05,10037,1.8786644549072907e-05,1865,3.4906014297857337e-06,262,4.904637802550219e-07,27,5.177744502015132e-08,2,4.238450844670076e-09,0,2.876289098746255e-10,0,1.733969668242413e-11,0,9.757569559810148e-13,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_443,0.9910879960487211,7500,0.00025,111671,0.00020900449457132966,72495,0.00013568235663092136,36178,6.771118525843056e-05,13651,2.5550718634837088e-05,3869,7.242513798304176e-06,850,1.5912028494241386e-06,154,2.8975977215037724e-07,25,4.686928637902535e-08,3,7.075538844325093e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_444,0.8695530499495147,7500,0.00025,60817,0.00011382584471822877,21514,4.026718967342848e-05,5851,1.0950958021334641e-05,1203,2.252085511690016e-06,185,3.479389023990621e-07,22,4.167332515597349e-08,2,4.13744243605498e-09,0,3.6489512717087094e-10,0,3.003728951470174e-11,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_445,1.0669672548830038,7500,0.00025,163195,0.0003054385494761967,154782,0.0002896921780093077,112848,0.00021120810027409746,62210,0.00011643383702447464,25760,4.821423237283363e-05,8267,1.547359905413888e-05,2199,4.115914917608061e-06,519,9.724517561863133e-07,114,2.144253711208054e-07,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_446,1.0366598246096848,7500,0.00025,140248,0.00026248985083756953,114326,0.00021397407346321456,71640,0.0001340829726822031,33944,6.353087178597618e-05,12081,2.2611486547883235e-05,3332,6.237402957110606e-06,761,1.4260794796460346e-06,154,2.8961055279073443e-07,29,5.489044008048862e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_447,0.9060120213672644,7500,0.00025,72979,0.00013658821644028506,30973,5.797074453383368e-05,10105,1.891417872011054e-05,2493,4.666474125864258e-06,462,8.648891182949832e-07,66,1.242614005515586e-07,7,1.479843094594076e-08,0,1.5654851906063356e-09,0,1.5457031267042998e-10,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_448,0.9486133082663306,7500,0.00025,90304,0.00016901415316748357,47415,8.874371526657076e-05,19138,3.5820171216027175e-05,5841,1.0932794734222467e-05,1339,2.506629946386697e-06,238,4.4547464025485366e-07,35,6.56212485979623e-08,4,8.5864018593539e-09,0,1.0485985288633543e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_449,0.8940786478111048,7500,0.00025,68751,0.00012867649864490018,27491,5.145274909537884e-05,8450,1.5816238717126936e-05,1964,3.6764061185131703e-06,343,6.419757484552754e-07,46,8.690164390069984e-08,5,9.75092110804782e-09,0,9.718960279258105e-10,0,9.041526241112099e-11,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_450,0.9937320902726828,7500,0.00025,113157,0.00021178595229141237,74436,0.00013931625633782776,37640,7.044908816831105e-05,14392,2.69373072409495e-05,4133,7.737057474806472e-06,920,1.7224482441815726e-06,169,3.1782800648316565e-07,27,5.209252614766966e-08,4,7.968544738380283e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_451,1.0955142320501239,7500,0.00025,188234,0.00035230028830122886,205900,0.0003853651845368736,173131,0.0003240339468665675,110074,0.0002060156671884974,52567,9.838588297409978e-05,19456,3.64147423878846e-05,5968,1.1170573115025692e-05,1626,3.043664662157624e-06,413,7.739629967534352e-07,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_452,0.9014273953664457,7500,0.00025,71325,0.00013349268378683672,29586,5.537425192941055e-05,9434,1.765802480666494e-05,2275,4.257946763031019e-06,412,7.71312366124897e-07,57,1.0830995047900846e-07,6,1.2607001369616991e-08,0,1.3034972358788913e-09,0,1.257922106344888e-10,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_453,1.0504046515517844,7500,0.00025,150225,0.00028116339453825625,131164,0.0002454890157516236,88034,0.00016476607027364473,44677,8.361811730485567e-05,17031,3.18759695193294e-05,5031,9.41785227281347e-06,1232,2.306230122703438e-06,268,5.016285208476602e-07,54,1.0182889188781245e-07,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_454,0.9469742381627559,7500,0.00025,89567,0.00016763466781432888,46645,8.730164104819585e-05,18674,3.4950770840538877e-05,5653,1.0580469147446593e-05,1285,2.4060746489479553e-06,226,4.241193049933369e-07,33,6.196639787372385e-08,4,8.042109636674987e-09,0,9.741267747072457e-10,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_455,0.9207127167737655,7500,0.00025,78545,0.00014700647913397762,35876,6.714637302530277e-05,12597,2.357701918848408e-05,3344,6.260004210356144e-06,667,1.2486052020440705e-06,103,1.9304942144821515e-07,13,2.4740589794636043e-08,1,2.8164518992786488e-09,0,2.992498024617888e-10,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_456,0.9892969640045443,7500,0.00025,110675,0.0002071411976288228,71208,0.00013327486399676322,35219,6.591731944091241e-05,13171,2.4652263260823582e-05,3700,6.9256098380762174e-06,805,1.5080305374737357e-06,145,2.7216925095177594e-07,23,4.3632086571822735e-08,3,6.5282118031306366e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_457,0.8964757677580626,7500,0.00025,69580,0.00013022810466790412,28157,5.2700400436637686e-05,8759,1.6394867692631205e-05,2060,3.85679868628244e-06,364,6.815848639783134e-07,49,9.33738078477164e-08,5,1.0603214014566943e-08,0,1.0695619844906373e-09,0,1.0069811830511655e-10,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_458,0.9446350694652818,7500,0.00025,88525,0.00016568543560821364,45567,8.528410545996458e-05,18030,3.374644466266733e-05,5394,1.0097229795908603e-05,1212,2.2695157444335136e-06,211,3.9540342950225147e-07,30,5.7100207295271356e-08,3,7.324549409344855e-09,0,8.769130373771292e-10,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_459,0.8802122107411151,7500,0.00025,64146,0.0001200570148261543,23933,4.4793857062239846e-05,6864,1.2848057558746541e-05,1488,2.78667060402816e-06,242,4.5406125625592013e-07,30,5.735482909863619e-08,3,6.0053668326353135e-09,0,5.585586914063146e-10,0,4.8489836499052863e-11,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_460,1.196472513291639,7500,0.00025,311840,0.0005836437643449964,564915,0.0010573006734919139,786661,0.0014723218348469084,828278,0.0015502123098898584,655052,0.001226001619216909,401484,0.0007514216048016949,203939,0.00038169479915537737,92012,0.00017221146992962816,38742,7.251001123781251e-05,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_461,1.003526355197173,7500,0.00025,118836,0.00022241542594178464,82092,0.00015364570149629242,43594,8.159125227305521e-05,17504,3.2762000194941715e-05,5279,9.881836308922275e-06,1234,2.310196981414487e-06,239,4.4764471064169706e-07,41,7.704662123782323e-08,6,1.2376332404706512e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_462,0.9300274492007414,7500,0.00025,82290,0.00015401524221720047,39376,7.369822168936216e-05,14484,2.7109963283707118e-05,4029,7.5408134697829036e-06,841,1.5756835958814239e-06,136,2.5521485460484976e-07,18,3.426397851807556e-08,2,4.086189217633438e-09,0,4.5481590765099567e-10,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_463,1.021397991073422,7500,0.00025,129944,0.00024320484477073612,98150,0.00018369832633011716,56988,0.00010666052106719665,25020,4.6827727769649867e-05,8251,1.5443253766271615e-05,2109,3.9473978465872095e-06,446,8.362800044408619e-07,84,1.573712782447357e-07,14,2.7638458292215616e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_464,0.988767195030917,7500,0.00025,110382,0.00020659324340125592,70832,0.0001325709737251456,34941,6.539587798347292e-05,13032,2.439261504340092e-05,3651,6.834558277666588e-06,793,1.4842726804473068e-06,142,2.6717381196484214e-07,22,4.27181238060459e-08,3,6.374584791671021e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_465,0.9779030400466777,7500,0.00025,104546,0.00019567036718459748,63543,0.00011892847060687955,29689,5.55670965872444e-05,10489,1.963168267404539e-05,2783,5.210079105992719e-06,572,1.0717360910720865e-06,97,1.82730626399664e-07,14,2.7674179763131807e-08,2,3.911669246402508e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_466,1.0614166700043426,7500,0.00025,158728,0.00029707830881748427,146428,0.0002740560632632041,103837,0.00019434316484507526,55677,0.00010420645718811045,22425,4.1970909317662474e-05,7000,1.3101587324531413e-05,1811,3.389686308234472e-06,416,7.789730792287213e-07,89,1.670677912163116e-07,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_467,1.0757507710047305,7500,0.00025,170522,0.0003191515796184875,168987,0.0003162786023739346,128732,0.00024093658094477858,74150,0.0001387808353972051,32082,6.004573512098367e-05,10758,2.0135026962081828e-05,2989,5.596023888915318e-06,738,1.3814412493771086e-06,170,3.182660441345031e-07,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_468,0.9469498852389473,7500,0.00025,89556,0.00016761425684446034,46633,8.728039267985528e-05,18667,3.493801387884901e-05,5650,1.0575320906277808e-05,1284,2.404611445318901e-06,226,4.2380985578702854e-07,33,6.191365865928089e-08,4,8.034288408742217e-09,0,9.730611334834547e-10,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_469,0.942418175935532,7500,0.00025,87549,0.00016385901606439773,44568,8.341508620859692e-05,17441,3.264340009827682e-05,5161,9.659639426851815e-06,1147,2.147256345706501e-06,197,3.6998540064702706e-07,28,5.284160781899598e-08,3,6.703689046621357e-09,0,7.937517406986084e-10,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_470,0.9724948302848356,7500,0.00025,101757,0.0001904501531379879,60199,0.00011266999998060504,27377,5.1239765595050655e-05,9414,1.7620364856288818e-05,2431,4.5516736518138185e-06,486,9.113537879283689e-07,80,1.5124616869113206e-07,11,2.229577782338719e-08,1,3.0675109213339407e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
