strain_id,initial_fitness,reads_t0,frequency_t0,reads_t1,frequency_t1,reads_t2,frequency_t2,reads_t3,frequency_t3,reads_t4,frequency_t4,reads_t5,frequency_t5,reads_t6,frequency_t6,reads_t7,frequency_t7,reads_t8,frequency_t8,reads_t9,frequency_t9,avg_fitness_t0,avg_fitness_t1,avg_fitness_t2,avg_fitness_t3,avg_fitness_t4,avg_fitness_t5,avg_fitness_t6,avg_fitness_t7,avg_fitness_t8,avg_fitness_t9
strain_714,0.9962365297575152,7500,0.00025,1542,0.00021445462561947727,1027,0.00014281449502091397,525,7.308804587174213e-05,203,2.827026638789608e-05,59,8.209315308817806e-06,13,1.8468768723855387e-06,2,3.4440747990050144e-07,0,5.7073983891649974e-08,0,8.831287088963677e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_715,1.1103301882016523,7500,0.00025,2729,0.0003793899307252076,3215,0.0004469089535440574,2910,0.00040458529603239034,1991,0.00027685355168201786,1023,0.00014223482691753922,407,5.660792162822348e-05,134,1.867035642584833e-05,39,5.470755228611849e-06,10,1.4964600660651872e-06,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_716,1.011422764866204,7500,0.00025,1664,0.0002313723967255124,1195,0.0001662334344142033,660,9.178373298057474e-05,275,3.830253465726269e-05,86,1.2000080688037725e-05,20,2.9126379826559684e-06,4,5.859711374860019e-07,0,1.047564711086229e-07,0,1.748606580384432e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_717,1.0150301761461877,7500,0.00025,1694,0.0002355834882993265,1239,0.0001723389657801987,697,9.688652614681848e-05,296,4.116792135833002e-05,94,1.313257070118021e-05,23,3.245520999694769e-06,4,6.648179597437942e-07,0,1.2101304889976317e-07,0,2.056672130503531e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_718,0.9636387787786144,7500,0.00025,1310,0.00018220096187376327,741,0.00010308972737778023,322,4.4823891115804805e-05,105,1.4730004489148227e-05,26,3.6340292543963075e-06,4,6.946227441037182e-07,0,1.1006544118972236e-07,0,1.54995472788522e-08,0,2.0381518044450562e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_719,0.9943054376278933,7500,0.00025,1528,0.00021239395210260968,1007,0.00014008334794338216,510,7.100151828212019e-05,195,2.719929343874748e-05,56,7.822416864565903e-06,12,1.7429277455887286e-06,2,3.2190191921552654e-07,0,5.283245456574891e-08,0,8.096548934924832e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_720,1.030780176889206,7500,0.00025,1833,0.00025488551383357735,1451,0.00020173318975925684,882,0.00012270267391871533,405,5.640941952376006e-05,140,1.946913066467359e-05,37,5.20568692071225e-06,8,1.1536590764314947e-06,1,2.2718087539411162e-07,0,4.176913836958428e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_721,0.8289831607343374,7500,0.00025,668,9.29288348289701e-05,192,2.6819230758815805e-05,42,5.9474266212114295e-06,7,9.967178166568617e-07,0,1.2540736269037018e-07,0,1.2228689547890452e-08,0,9.889335754797047e-10,0,7.109810635606593e-11,0,4.774271163326347e-12,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_722,0.8651814577894287,7500,0.00025,801,0.00011136480990248107,277,3.851616918799108e-05,73,1.0236192033807113e-05,14,2.055910527739795e-06,2,3.100065552130086e-07,0,3.622447852033019e-08,0,3.510015599197093e-09,0,3.0233320170251685e-10,0,2.4321775460802328e-11,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_723,1.0743264094022715,7500,0.00025,2279,0.0003168867166288548,2243,0.00031179896719841593,1696,0.00023577493976683207,969,0.00013475864597922772,416,5.782577541472769e-05,138,1.9222420054581802e-05,38,5.2957131031740955e-06,9,1.2962617299016873e-06,2,2.9621911766922894e-07,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_724,1.0170865438127943,7500,0.00025,1712,0.00023801818638329614,1265,0.00017591918619026394,718,9.992127565558916e-05,308,4.2896224386564136e-05,99,1.3825334908582865e-05,24,3.4520343297367747e-06,5,7.14424092128788e-07,0,1.3138508623346446e-07,0,2.2559923421271165e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_725,0.9816016663647321,7500,0.00025,1434,0.00019932257098868438,887,0.00012337300940249262,422,5.868372264247746e-05,151,2.1096963315790448e-05,40,5.69396607933611e-06,8,1.1906186443568778e-06,1,2.0637191364130783e-07,0,3.178887485648133e-08,0,4.5722826787339486e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_726,1.0018433933065394,7500,0.00025,1586,0.00022055171536816597,1086,0.0001510497750520484,571,7.950018933291167e-05,227,3.162478302846307e-05,67,9.4445414987191e-06,15,2.1851688608125697e-06,3,4.1907007520098145e-07,0,7.141892693864914e-08,0,1.1364626473845485e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_727,1.034758170536167,7500,0.00025,1870,0.0002600058788054232,1510,0.00020991894304888886,937,0.00013024628408252762,439,6.108032431926081e-05,154,2.1504792711507292e-05,42,5.8654868147203895e-06,9,1.3259801270408296e-06,1,2.663549337218218e-07,0,4.995402102654171e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_728,0.9460240319690638,7500,0.00025,1200,0.00016684010966343368,621,8.64413611056252e-05,247,3.441657118318701e-05,74,1.0356365684093282e-05,16,2.3395891840652408e-06,2,4.095058469189673e-07,0,5.942154831151347e-08,0,7.663249543568854e-09,0,9.228840921021048e-10,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_729,0.9221695274597688,7500,0.00025,1065,0.00014808122332783224,489,6.809723132217365e-05,173,2.4064518270523362e-05,46,6.427048314130975e-06,9,1.288664035951454e-06,1,2.0020552548272875e-07,0,2.5787371493188957e-08,0,2.9522217675706435e-09,0,3.156290507537205e-10,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_730,1.0195845255097682,7500,0.00025,1733,0.00024100961948084998,1297,0.00018036847100546833,746,0.00010373590117846163,324,4.5093579756676054e-05,105,1.4716215526512218e-05,26,3.720653370473967e-06,5,7.796887901235488e-07,1,1.4518767865005918e-07,0,2.5242803524103896e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_731,0.9021627222384968,7500,0.00025,963,0.00013398441003558274,401,5.5750033803159355e-05,128,1.7825770078774043e-05,30,4.307570029905761e-06,5,7.814695254152407e-07,0,1.0985463724981535e-07,0,1.2804037522493546e-08,0,1.3265011295982597e-09,0,1.2834277026770173e-10,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_732,1.040825275571447,7500,0.00025,1928,0.0002680140695318389,1604,0.00022304770888232934,1026,0.00014265413035121846,496,6.895968778317034e-05,180,2.502679001796684e-05,50,7.036350336057477e-06,11,1.6396389505945032e-06,2,3.394951936507382e-07,0,6.56295932808993e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_733,0.8297416395762159,7500,0.00025,671,9.328185388777404e-05,194,2.7023398158272247e-05,43,6.015475972510319e-06,7,1.0119535983088848e-06,0,1.278082035555161e-07,0,1.2510135850983055e-08,0,1.0155340194331363e-09,0,7.328751054381465e-11,0,4.939956308540083e-12,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_734,1.1029155637325643,7500,0.00025,2630,0.0003655821159718379,2985,0.0004149745423215225,2604,0.0003620051119809272,1717,0.0002387009920838781,850,0.00011817002147709522,326,4.5318622945831524e-05,103,1.440307010745679e-05,29,4.066859641867004e-06,7,1.0719937682816392e-06,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_735,1.0472597482413044,7500,0.00025,1991,0.0002767768464342683,1711,0.0002378697172739146,1130,0.00015710722925287935,564,7.842955401519521e-05,211,2.9394318052149752e-05,61,8.534479937363097e-06,14,2.053729953764409e-06,3,4.391246245435299e-07,0,8.766118656072361e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_736,1.0256029734313876,7500,0.00025,1786,0.0002483722786399557,1378,0.00019155590372488802,816,0.00011353542748728985,365,5.086118134097554e-05,123,1.7105590537644612e-05,32,4.456855404027281e-06,6,9.624806817644909e-07,1,1.8469522123660913e-07,0,3.309126151445154e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_737,1.0982690983945513,7500,0.00025,2569,0.00035718660782022444,2849,0.0003961361149632723,2429,0.00033763679483868477,1564,0.00021752024865051776,756,0.00010521116089494307,283,3.9422203988328165e-05,88,1.2241429028149977e-05,24,3.3771721177749687e-06,6,8.69774992600492e-07,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_738,1.1665474444462576,7500,0.00025,3615,0.0005025315255916046,5640,0.0007840431187435831,6763,0.0009401153077436365,6130,0.000852102868517992,4171,0.000579881667760086,2199,0.0003057047400856782,960,0.0001335487345057232,372,5.182655434499854e-05,135,1.8773597047339897e-05,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_739,1.101437006501813,7500,0.00025,2610,0.00036288938183836613,2941,0.0004088847394396768,2547,0.00035406587050292325,1667,0.000231746383827308,819,0.00011388197637859754,311,4.335243820423339e-05,98,1.3676722408145076e-05,27,3.8333421207672845e-06,7,1.0030053836560195e-06,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_740,0.8159125768668355,7500,0.00025,626,8.70515069963415e-05,169,2.3533702657991287e-05,35,4.888616654539581e-06,5,7.674292951624859e-07,0,9.044846198425025e-08,0,8.262014423673457e-09,0,6.259233151346256e-10,0,4.215714406761768e-11,0,2.6520854377639753e-12,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_741,0.8720423033264298,7500,0.00025,829,0.00011525143164770873,296,4.125136611672985e-05,81,1.1345742507728556e-05,16,2.358304468555331e-06,2,3.6801590295918487e-07,0,4.450312385002885e-08,0,4.462517323149273e-09,0,3.9777036336096507e-10,0,3.3114050958148146e-11,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_742,0.9375181422304321,7500,0.00025,1150,0.00015989315712846712,571,7.939324954260452e-05,217,3.029422529970842e-05,62,8.736295997090281e-06,13,1.8914184372474127e-06,2,3.1728023308962756e-07,0,4.4123782254496146e-08,0,5.453769807087511e-09,0,6.294968705167707e-10,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_743,1.0026091050210835,7500,0.00025,1592,0.00022139771973524647,1095,0.00015221069910347735,578,8.041847313144884e-05,231,3.211278909874646e-05,69,9.627072233871822e-06,16,2.2359434235493374e-06,3,4.3045136473610924e-07,0,7.36396270463816e-08,0,1.1762877131719529e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_744,1.0517659020469123,7500,0.00025,2036,0.0002830835779432094,1790,0.0002488323848083042,1209,0.00016809220132848777,617,8.582550114765232e-05,236,3.289925400793008e-05,70,9.769766767028911e-06,17,2.4045340836788568e-06,3,5.258372899706657e-07,0,1.0736013312790802e-07,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_745,0.9274256186846535,7500,0.00025,1093,0.00015202456218976502,516,7.177200308520699e-05,187,2.60385101555002e-05,51,7.139460843975529e-06,10,1.4696302144091633e-06,1,2.3439824102453408e-07,0,3.099475757394759e-08,0,3.64273332304012e-09,0,3.9980483928759443e-10,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_746,1.0186766764477078,7500,0.00025,1726,0.0002399181095355423,1285,0.00017873858483262065,736,0.00010233298109810146,318,4.428226254276153e-05,103,1.4385987032801815e-05,26,3.6206922114434744e-06,5,7.553069412387845e-07,1,1.4001116868510732e-07,0,2.423271336253107e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_747,0.9244617067646678,7500,0.00025,1077,0.0001497881780109381,501,6.967607963305091e-05,179,2.4906275635580256e-05,48,6.728545922495339e-06,9,1.3646687008932195e-06,1,2.1445660898445944e-07,0,2.794108209942355e-08,0,3.235604516529404e-09,0,3.499062912729507e-10,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_748,0.9388482197008051,7500,0.00025,1158,0.00016096007139053937,578,8.045622310097279e-05,222,3.090466668317971e-05,64,8.971810672166497e-06,14,1.955369620443757e-06,2,3.3019588494614536e-07,0,4.6226077085154956e-08,0,5.751688233922609e-09,0,6.683057013447204e-10,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_749,0.8593338903151778,7500,0.00025,778,0.00010815588944512192,261,3.632857824658042e-05,67,9.376587737706854e-06,13,1.828984640242238e-06,1,2.678410742914015e-07,0,3.0395922244053695e-08,0,2.8604727414947137e-09,0,2.3929625704676165e-10,0,1.8696960594430442e-11,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_750,0.9076766753889096,7500,0.00025,990,0.00013772986409377148,423,5.891025654883999e-05,139,1.9362778977558807e-05,34,4.809798989513238e-06,6,8.969768301010853e-07,0,1.2961549889275387e-07,0,1.5529130810398532e-08,0,1.6537265047821608e-09,0,1.6446697172232096e-10,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_751,0.8648315394383667,7500,0.00025,799,0.0001111701361455244,276,3.838163444870616e-05,73,1.0182605171957444e-05,14,2.041571963577108e-06,2,3.073062701600989e-07,0,3.5846200506388516e-08,0,3.4672966214157792e-09,0,2.981323473512785e-10,0,2.3941982116683216e-11,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
