strain_id,initial_fitness,reads_t0,frequency_t0,reads_t1,frequency_t1,reads_t2,frequency_t2,reads_t3,frequency_t3,reads_t4,frequency_t4,reads_t5,frequency_t5,reads_t6,frequency_t6,reads_t7,frequency_t7,reads_t8,frequency_t8,reads_t9,frequency_t9,avg_fitness_t0,avg_fitness_t1,avg_fitness_t2,avg_fitness_t3,avg_fitness_t4,avg_fitness_t5,avg_fitness_t6,avg_fitness_t7,avg_fitness_t8,avg_fitness_t9
strain_859,1.063293181775551,7500,0.00025,4641,0.0003013228601182492,2098,0.00026532341112186776,682,0.00016803537442728605,156,7.491610307326552e-05,25,2.3718875042658052e-05,3,5.725408467950788e-06,0,1.1623522554344195e-06,0,2.142704537506978e-07,0,3.750724996024501e-08,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_860,1.02029230208513,7500,0.00025,3654,0.0002372881607388768,1301,0.0001645200713246143,333,8.204459195285687e-05,60,2.88068198275357e-05,7,7.1828745261952085e-06,0,1.3656602188349706e-06,0,2.183904621983933e-07,0,3.1725666648435414e-08,0,4.378559722388976e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_861,0.8484255885002768,7500,0.00025,1405,9.123441444657327e-05,192,2.435520745179132e-05,18,4.679189468086456e-06,1,6.35515942234433e-07,0,6.119640812114727e-08,0,4.499090203220884e-09,0,2.7847205486394613e-10,0,1.5777674387198118e-11,0,8.566227098126496e-13,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_862,1.1547505201330062,7500,0.00025,7713,0.0005008235388087108,5796,0.0007329987728083424,3133,0.0007716655676596938,1192,0.0005718557778888818,322,0.0003009301706534413,66,0.00012072414017602203,11,4.07301966748974e-05,1,1.2472934452614702e-05,0,3.625473576246537e-06,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_863,1.1795877673095523,7500,0.00025,8855,0.0005749220279087294,7638,0.0009659334392309224,4739,0.0011673460613631343,2070,0.000993088459394689,642,0.0005999240034990772,151,0.00027628005468377737,30,0.00010700260209084436,5,3.761432210404183e-05,0,1.2549825967649207e-05,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_864,0.9387211309515614,7500,0.00025,2322,0.00015078928217520732,525,6.642443384282402e-05,85,2.1051058117751587e-05,9,4.701484341490811e-06,0,7.455880166586455e-07,0,9.019436465170101e-08,0,9.17948170607235e-09,0,8.503132098007711e-10,0,7.499252426391433e-11,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_865,0.9612298440064015,7500,0.00025,2632,0.00017089174411260362,674,8.531700832006198e-05,124,3.064062819505899e-05,16,7.751957166910731e-06,1,1.3927237443142134e-06,0,1.9084167295882558e-07,0,2.1998770888145266e-08,0,2.3063643398775005e-09,0,2.300273856321512e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_866,1.0285865390724904,7500,0.00025,3827,0.0002484794493878408,1426,0.00018040890633072188,382,9.421293800723396e-05,72,3.463855390492203e-05,9,9.044085280815072e-06,0,1.8005277099770794e-06,0,3.014914780597647e-07,0,4.585534655734774e-08,0,6.625164536157596e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_867,1.0334456789987025,7500,0.00025,3931,0.0002552792116983995,1505,0.00019042046468097353,414,0.00010216343464220229,80,3.8589125584549154e-05,11,1.0351153474709898e-05,1,2.1170774499898277e-06,0,3.6418434177488003e-07,0,5.6901092958452194e-08,0,8.44469473270131e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_868,1.065854427267283,7500,0.00025,4707,0.000305641009331995,2158,0.0002729836125833533,711,0.00017536520791147815,165,7.930443432751338e-05,27,2.546801288813279e-05,3,6.235682205088227e-06,0,1.28407551225112e-06,0,2.400944530745418e-07,0,4.2627794230507394e-08,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_869,1.201020453876635,7500,0.00025,9974,0.0006476199822371118,9692,0.0012256454430944843,6774,0.001668506115224126,3332,0.0015989343697105055,1164,0.0010880605387643249,310,0.0005644407257976953,69,0.000246248594807689,14,9.75067250089775e-05,2,3.664463351724309e-05,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_870,0.982305277250595,7500,0.00025,2959,0.00019213118304450613,852,0.0001078479146435569,176,4.3545566784893417e-05,25,1.2382724867510287e-05,2,2.5005984811511803e-06,0,3.8510433784502165e-07,0,4.988836051168549e-08,0,5.874823891688873e-09,0,6.577426314891925e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_871,0.9201702755461546,7500,0.00025,2094,0.00013600786701248988,427,5.4042567792743834e-05,62,1.5450293975836712e-05,6,3.11407643327132e-06,0,4.456259094350828e-07,0,4.8650628315818144e-08,0,4.4689638614512165e-09,0,3.7392004991751857e-10,0,2.9812717534339014e-11,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_872,0.8620680771985473,7500,0.00025,1516,9.843405698967795e-05,224,2.8335001777906373e-05,23,5.870068113790418e-06,1,8.590930633356465e-07,0,8.917976123852231e-08,0,7.066736486915239e-09,0,4.713748544709876e-10,0,2.8745833703730484e-11,0,1.6774575381621272e-12,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_873,0.9269069960058081,7500,0.00025,2174,0.00014120070142171744,460,5.824656277298615e-05,70,1.7286915545724063e-05,7,3.616490995697028e-06,0,5.371908642357273e-07,0,6.08728719429014e-08,0,5.803675477941485e-09,0,5.03857162896328e-10,0,4.1669479221388086e-11,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_874,0.9966873027126203,7500,0.00025,3205,0.00020811847159755102,1000,0.0001265483212117047,224,5.534849615702322e-05,35,1.7046602851105494e-05,3,3.7284555654076596e-06,0,6.218693253445846e-07,0,8.724459894838173e-08,0,1.1123127326403354e-08,0,1.3478460595161273e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_875,1.1794557863517787,7500,0.00025,8848,0.0005745006413384786,7627,0.0009645180680594859,4729,0.001164781208243857,2064,0.0009901801361390042,639,0.0005977286335686612,151,0.00027506727137879513,30,0.00010645481254656769,5,3.7394337200767656e-05,0,1.246728887826746e-05,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_876,0.9482388700963829,7500,0.00025,2448,0.00015898435323569596,583,7.384060518813514e-05,100,2.46721052363767e-05,12,5.808404594692813e-06,1,9.71022387878855e-07,0,1.2381993056817624e-07,0,1.3282856275819963e-08,0,1.296491862194221e-09,0,1.204381774224597e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_877,1.0223787951638899,7500,0.00025,3697,0.00024005511377873852,1331,0.00016838031446943715,344,8.494914693371909e-05,62,3.017423694912005e-05,8,7.611508644837738e-06,0,1.4640088716527843e-06,0,2.3684356503317363e-07,0,3.4805943005945787e-08,0,4.8593156875283295e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_878,0.9983577103927248,7500,0.00025,3235,0.00021005938688876502,1019,0.00012892038671207312,231,5.6911935063137e-05,36,1.7691385917545882e-05,4,3.905526829976622e-06,0,6.574662447733273e-07,0,9.309679589249072e-08,0,1.1979308378787431e-08,0,1.46500480905927e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_879,1.1188393273448085,7500,0.00025,6318,0.0004102462465472841,3889,0.0004918400106754994,1721,0.00042412956224095706,536,0.0002574553184764231,118,0.00011097699076901531,20,3.646900410133522e-05,2,1.0078941524707154e-05,0,2.5285664146276584e-06,0,6.021741017498395e-07,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_880,1.2526932425873623,7500,0.00025,13291,0.0008629735503405688,17209,0.00217624947202582,16027,0.003947662468621849,10508,0.005041021387209931,4892,0.004571075889050417,1736,0.0031597995185988605,518,0.0018369159558078029,140,0.00096920216179457,36,0.0004853346618874028,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_881,0.9469131227079679,7500,0.00025,2430,0.00015781674402458987,575,7.275994688218381e-05,97,2.4132607895915553e-05,11,5.639826522345661e-06,1,9.359370610909837e-07,0,1.1847322028890753e-07,0,1.2616411240694934e-08,0,1.222497785224647e-09,0,1.1274516001865914e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_882,0.9510560557481778,7500,0.00025,2487,0.00016149419245196892,602,7.619055952554338e-05,104,2.58589170694224e-05,12,6.183561942440942e-06,1,1.050010051005464e-06,0,1.359970099498449e-07,0,1.4818344609239288e-08,0,1.4689520055476716e-09,0,1.385756570365559e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_883,1.1044160877069071,7500,0.00025,5832,0.00037865793864987085,3313,0.00041901168045750355,1354,0.00033350007135937644,389,0.00018685111445009,79,7.434072075581591e-05,12,2.254883485538422e-05,1,5.7520820267903785e-06,0,1.3320408960679465e-06,0,2.9283598485067493e-07,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_884,1.0681891489626312,7500,0.00025,4769,0.00030963112090361713,2215,0.00028015876002203464,740,0.00018232490277043437,174,8.352820316093701e-05,29,2.7174591589360135e-05,3,6.740348153346546e-06,0,1.4061065568290746e-06,0,2.6633720138281373e-07,0,4.7902311323319945e-08,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_885,1.1846707325736034,7500,0.00025,9108,0.0005913882204723181,8082,0.0010220532461523398,5158,0.0012705439459652773,2317,0.0011118410655630154,739,0.0006909005488621965,179,0.0003272900054544185,36,0.00013038903726031315,6,4.714776419860642e-05,1,1.618094219884815e-05,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_886,1.0583928185325964,7500,0.00025,4516,0.00029323028630415466,1986,0.0002512610364661265,628,0.0001548541343653026,140,6.71853067310041e-05,22,2.0700077376073734e-05,2,4.862587575849542e-06,0,9.606921753381157e-07,0,1.7234988121341535e-07,0,2.9361940333500485e-08,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_887,0.964070790921294,7500,0.00025,2674,0.00017361206147181645,696,8.805532853517993e-05,130,3.212731398553695e-05,17,8.257102513254796e-06,1,1.5070367519236167e-06,0,2.0978171352810276e-07,0,2.4565399691819192e-08,0,2.616073254810925e-09,0,2.650083494999937e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_888,1.059065483069231,7500,0.00025,4533,0.0002943281433602928,2001,0.00025314633022510024,635,0.00015660039283028716,142,6.819730972901824e-05,22,2.1090533619715397e-05,2,4.972846883390607e-06,0,9.861514338970035e-07,0,1.7757821793074145e-07,0,3.036548152024318e-08,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_889,1.1108703580582908,7500,0.00025,6045,0.00039248102124246495,3559,0.00045016398693814395,1507,0.00037137754312089276,449,0.0002156699557186776,95,8.893921619679253e-05,15,2.7961481789930175e-05,2,7.393141258607197e-06,0,1.7745096301199972e-06,0,4.043241731982634e-07,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_890,1.0820482181197364,7500,0.00025,5150,0.0003344120407325824,2584,0.0003268039072713946,932,0.00022970857723043824,236,0.00011365906835389044,42,3.993640883252077e-05,5,1.0698259589180934e-05,0,2.4102834079723948e-06,0,4.930174372888082e-07,0,9.574682959319416e-08,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_891,1.0507274031107299,7500,0.00025,4328,0.0002810049341105823,1824,0.0002307430485965965,553,0.0001362776417196026,118,5.66608099007037e-05,17,1.6729762347424326e-05,2,3.7661869026791127e-06,0,7.130820077418043e-07,0,1.2260706668918154e-07,0,2.0020289420910632e-08,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_892,1.1066674689589153,7500,0.00025,5905,0.00038342352749051224,3397,0.0004296255107854509,1405,0.00034625241610784384,409,0.00019643785393756851,84,7.913858187570833e-05,13,2.4306169438536746e-05,1,6.278382878095154e-06,0,1.4721994030509295e-06,0,3.2771431173065955e-07,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_893,1.1169295590445674,7500,0.00025,6252,0.0004059168722455644,3807,0.000481513643929987,1668,0.0004108420618740185,514,0.000246757239599641,112,0.00010524296923037352,18,3.421975776602443e-05,2,9.357530705263161e-06,0,2.3228265126837526e-06,0,5.47348198629027e-07,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_894,1.1382158991037528,7500,0.00025,7036,0.00045687010301126896,4823,0.0006099872216147015,2378,0.0005858018677569807,825,0.0003960136616025412,203,0.00019010503683015268,38,6.957134149200219e-05,6,2.1412308432954752e-05,0,5.981929789053413e-06,0,1.5862818971062372e-06,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_895,1.0648709887589642,7500,0.00025,4681,0.00030397570656378784,2135,0.0002700165314874003,700,0.00017251371787594207,161,7.758984721420818e-05,26,2.4781640605342165e-05,3,6.034584257461545e-06,0,1.235898478946748e-06,0,2.2982980651701607e-07,0,4.0583788249612424e-08,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_896,0.9832881919683145,7500,0.00025,2975,0.00019318365605980328,862,0.00010903302257960902,179,4.426524666882689e-05,26,1.2656203056240984e-05,2,2.569803061858672e-06,0,3.9792474170251165e-07,0,5.183070989085116e-08,0,6.136755726510005e-09,0,6.907893124960176e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
